id,slug,title,type,mature,assets,earlyAccess,achievements,tradingCards,appid,tags,releaseDate,developers,publishers,reviews,stats,players,urls
018d937f-0481-72c2-9f37-97120a68525b,the-elder-scrolls-v-skyrim-special-edition,The Elder Scrolls V: Skyrim Special Edition,game,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018d937f-0481-72c2-9f37-97120a68525b/boxart.jpg?t=1721923504', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018d937f-0481-72c2-9f37-97120a68525b/banner145.jpg?t=1721923504', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018d937f-0481-72c2-9f37-97120a68525b/banner300.jpg?t=1721923504', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018d937f-0481-72c2-9f37-97120a68525b/banner400.jpg?t=1721923504', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018d937f-0481-72c2-9f37-97120a68525b/banner600.jpg?t=1721923505'}",False,True,False,489830,"['Open World', 'RPG', 'Adventure', 'Singleplayer', 'Fantasy']",2016-10-27,"[{'id': 407, 'name': 'Bethesda Game Studios'}]","[{'id': 18, 'name': 'Bethesda Softworks'}, {'id': 13, 'name': 'Bethesda'}, {'id': 11094, 'name': 'Bethesda Softworks LLC'}]","[{'score': 94, 'source': 'Steam', 'count': 164669, 'url': 'https://store.steampowered.com/app/489830/'}, {'score': 74, 'source': 'Metascore', 'count': 3, 'url': 'https://metacritic.com/game/the-elder-scrolls-v-skyrim-special-edition/critic-reviews/?platform=pc'}, {'score': 83, 'source': 'Metacritic User Score', 'count': 830, 'url': 'https://metacritic.com/game/the-elder-scrolls-v-skyrim-special-edition/user-reviews/?platform=pc'}, {'score': 81, 'source': 'OpenCritic', 'count': 65, 'url': 'https://opencritic.com/game/2851/the-elder-scrolls-v-skyrim-special-edition'}]","{'rank': 20, 'waitlisted': 8294, 'collected': 44602}","{'recent': 15701, 'day': 22091, 'week': 27554, 'peak': 51294}",{'game': 'https://isthereanydeal.com/game/the-elder-scrolls-v-skyrim-special-edition/'}
018d937e-ea6e-7178-ab1d-c18c6a48462e,guacamelee-super-turbo-championship-edition,Guacamelee! Super Turbo Championship Edition,game,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea6e-7178-ab1d-c18c6a48462e/boxart.jpg', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea6e-7178-ab1d-c18c6a48462e/banner145.jpg', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea6e-7178-ab1d-c18c6a48462e/banner300.jpg', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea6e-7178-ab1d-c18c6a48462e/banner400.jpg', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea6e-7178-ab1d-c18c6a48462e/banner600.jpg'}",False,True,True,275390,"['Platformer', '2D', 'Metroidvania', ""Beat 'em up"", 'Action']",2014-08-21,"[{'id': 367, 'name': 'DrinkBox Studios'}]","[{'id': 367, 'name': 'DrinkBox Studios'}, {'id': 91718, 'name': 'DrinkBox Studios, Kepler Interactive'}]","[{'score': 93, 'source': 'Steam', 'count': 2320, 'url': 'https://store.steampowered.com/app/275390/'}, {'score': 80, 'source': 'Metascore', 'count': 6, 'url': 'https://metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=pc'}, {'score': 77, 'source': 'Metacritic User Score', 'count': 348, 'url': 'https://metacritic.com/game/guacamelee-super-turbo-championship-edition/user-reviews/?platform=pc'}, {'score': 89, 'source': 'OpenCritic', 'count': 53, 'url': 'https://opencritic.com/game/241/guacamelee-super-turbo-championship-edition'}]","{'rank': 227, 'waitlisted': 931, 'collected': 35127}","{'recent': 12, 'day': 24, 'week': 32, 'peak': 2686}",{'game': 'https://isthereanydeal.com/game/guacamelee-super-turbo-championship-edition/'}
018d937f-012f-73b8-ab2c-898516969e6a,half-life-2,Half-Life 2,game,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018d937f-012f-73b8-ab2c-898516969e6a/boxart.jpg?t=1721937900', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018d937f-012f-73b8-ab2c-898516969e6a/banner145.jpg?t=1721937900', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018d937f-012f-73b8-ab2c-898516969e6a/banner300.jpg?t=1721937900', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018d937f-012f-73b8-ab2c-898516969e6a/banner400.jpg?t=1721937900', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018d937f-012f-73b8-ab2c-898516969e6a/banner600.jpg?t=1721937901'}",False,True,True,220,"['FPS', 'Action', 'Sci-fi', 'Classic', 'Singleplayer']",2004-11-16,"[{'id': 5445, 'name': 'Valve'}]","[{'id': 5445, 'name': 'Valve'}]","[{'score': 97, 'source': 'Steam', 'count': 156071, 'url': 'https://store.steampowered.com/app/220/'}, {'score': 96, 'source': 'Metascore', 'count': 81, 'url': 'https://metacritic.com/game/half-life-2/critic-reviews/?platform=pc'}, {'score': 91, 'source': 'Metacritic User Score', 'count': 8921, 'url': 'https://metacritic.com/game/half-life-2/user-reviews/?platform=pc'}]","{'rank': 23, 'waitlisted': 1862, 'collected': 56028}","{'recent': 916, 'day': 1181, 'week': 1443, 'peak': 6843}",{'game': 'https://isthereanydeal.com/game/half-life-2/'}
018d937f-29e6-7176-904f-77ccf9d59999,hunt-showdown,Hunt: Showdown,game,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018d937f-29e6-7176-904f-77ccf9d59999/boxart.jpg?t=1719845400', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018d937f-29e6-7176-904f-77ccf9d59999/banner145.jpg?t=1719845400', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018d937f-29e6-7176-904f-77ccf9d59999/banner300.jpg?t=1719845401', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018d937f-29e6-7176-904f-77ccf9d59999/banner400.jpg?t=1719845401', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018d937f-29e6-7176-904f-77ccf9d59999/banner600.jpg?t=1719845401'}",False,True,True,594650,"['Open World', 'Extraction Shooter', 'Atmospheric', 'Tactical', 'Multiplayer']",2018-06-08,"[{'id': 147, 'name': 'Crytek'}]","[{'id': 147, 'name': 'Crytek'}]","[{'score': 82, 'source': 'Steam', 'count': 159695, 'url': 'https://store.steampowered.com/app/594650/'}, {'score': 81, 'source': 'Metascore', 'count': 17, 'url': 'https://metacritic.com/game/hunt-showdown/critic-reviews/?platform=pc'}, {'score': 71, 'source': 'Metacritic User Score', 'count': 198, 'url': 'https://metacritic.com/game/hunt-showdown/user-reviews/?platform=pc'}, {'score': 77, 'source': 'OpenCritic', 'count': 57, 'url': 'https://opencritic.com/game/8204/hunt-showdown'}]","{'rank': 736, 'waitlisted': 8181, 'collected': 6180}","{'recent': 11490, 'day': 20742, 'week': 23602, 'peak': 40736}",{'game': 'https://isthereanydeal.com/game/hunt-showdown/'}
018d937f-07e4-73de-a03d-69738bf40224,dirty-bomb,Dirty Bomb,game,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018d937f-07e4-73de-a03d-69738bf40224/boxart.jpg', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018d937f-07e4-73de-a03d-69738bf40224/banner145.jpg', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018d937f-07e4-73de-a03d-69738bf40224/banner300.jpg', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018d937f-07e4-73de-a03d-69738bf40224/banner400.jpg', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018d937f-07e4-73de-a03d-69738bf40224/banner600.jpg'}",False,True,True,333930,"['Hero Shooter', 'Free to Play', 'FPS', 'Multiplayer', 'Shooter']",2015-06-02,"[{'id': 1221, 'name': 'Splash Damage'}]","[{'id': 7906, 'name': 'Warchest Ltd.'}]","[{'score': 81, 'source': 'Steam', 'count': 57641, 'url': 'https://store.steampowered.com/app/333930/'}, {'score': 63, 'source': 'Metascore', 'count': 1, 'url': 'https://metacritic.com/game/dirty-bomb/critic-reviews/?platform=pc'}, {'score': 76, 'source': 'Metacritic User Score', 'count': 229, 'url': 'https://metacritic.com/game/dirty-bomb/user-reviews/?platform=pc'}, {'score': 67, 'source': 'OpenCritic', 'count': 10, 'url': 'https://opencritic.com/game/885/dirty-bomb'}]","{'rank': 1302, 'waitlisted': 508, 'collected': 17073}","{'recent': 29, 'day': 78, 'week': 107, 'peak': 946}",{'game': 'https://isthereanydeal.com/game/dirty-bomb/'}
018d937e-f518-7166-9649-affeff72a110,factorio,Factorio,game,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018d937e-f518-7166-9649-affeff72a110/boxart.jpg', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018d937e-f518-7166-9649-affeff72a110/banner145.jpg', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018d937e-f518-7166-9649-affeff72a110/banner300.jpg', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018d937e-f518-7166-9649-affeff72a110/banner400.jpg', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018d937e-f518-7166-9649-affeff72a110/banner600.jpg'}",False,True,False,427520,"['Automation', 'Base Building', 'Resource Management', 'Sandbox', 'Crafting']",2016-02-25,"[{'id': 11577, 'name': 'Wube Software LTD'}]","[{'id': 11577, 'name': 'Wube Software LTD'}]","[{'score': 97, 'source': 'Steam', 'count': 141671, 'url': 'https://store.steampowered.com/app/427520/'}, {'score': 90, 'source': 'Metascore', 'count': 8, 'url': 'https://metacritic.com/game/factorio/critic-reviews/?platform=pc'}, {'score': 88, 'source': 'Metacritic User Score', 'count': 719, 'url': 'https://metacritic.com/game/factorio/user-reviews/?platform=pc'}, {'score': 82, 'source': 'OpenCritic', 'count': 12, 'url': 'https://opencritic.com/game/10005/factorio'}]","{'rank': 17, 'waitlisted': 21659, 'collected': 17495}","{'recent': 12286, 'day': 15843, 'week': 18705, 'peak': 33969}",{'game': 'https://isthereanydeal.com/game/factorio/'}
018d937f-03a6-7148-82df-59277ac6580f,scp-secret-laboratory,SCP: Secret Laboratory,game,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018d937f-03a6-7148-82df-59277ac6580f/boxart.jpg?t=1720562706', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018d937f-03a6-7148-82df-59277ac6580f/banner145.jpg?t=1720562706', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018d937f-03a6-7148-82df-59277ac6580f/banner300.jpg?t=1720562706', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018d937f-03a6-7148-82df-59277ac6580f/banner400.jpg?t=1720562706', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018d937f-03a6-7148-82df-59277ac6580f/banner600.jpg?t=1720562707'}",False,True,False,700330,"['Free to Play', 'Multiplayer', 'Horror', 'First-Person', 'Co-op']",2017-12-29,"[{'id': 22733, 'name': 'Northwood Studios'}]","[{'id': 22733, 'name': 'Northwood Studios'}]","[{'score': 91, 'source': 'Steam', 'count': 193705, 'url': 'https://store.steampowered.com/app/700330/'}, {'score': 77, 'source': 'Metacritic User Score', 'count': 76, 'url': 'https://metacritic.com/game/scp-secret-laboratory/user-reviews/?platform=pc'}]","{'rank': 3301, 'waitlisted': 536, 'collected': 8945}","{'recent': 6381, 'day': 8686, 'week': 8908, 'peak': 13537}",{'game': 'https://isthereanydeal.com/game/scp-secret-laboratory/'}
018e3ced-025f-724f-bba9-366e50640358,sea-of-thieves-2024-edition,Sea of Thieves: 2024 Edition,game,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018e3ced-025f-724f-bba9-366e50640358/boxart.jpg?t=1721906408', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018e3ced-025f-724f-bba9-366e50640358/banner145.jpg?t=1721906408', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018e3ced-025f-724f-bba9-366e50640358/banner300.jpg?t=1721906408', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018e3ced-025f-724f-bba9-366e50640358/banner400.jpg?t=1721906408', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018e3ced-025f-724f-bba9-366e50640358/banner600.jpg?t=1721906409'}",False,True,True,1172620,"['Multiplayer', 'Open World', 'Adventure', 'Pirates', 'Co-op']",2018-03-19,"[{'id': 36083, 'name': 'Rare Ltd'}]","[{'id': 23, 'name': 'Microsoft Studios'}, {'id': 20, 'name': 'Xbox Game Studios'}]","[{'score': 89, 'source': 'Steam', 'count': 289087, 'url': 'https://store.steampowered.com/app/1172620/'}]","{'rank': 1568, 'waitlisted': 5644, 'collected': 4202}","{'recent': 7080, 'day': 16581, 'week': 21835, 'peak': 62939}",{'game': 'https://isthereanydeal.com/game/sea-of-thieves-2024-edition/'}
018d937e-ea27-712b-b589-66a2265d60d9,call-of-duty-black-ops-iii,Call of Duty: Black Ops III,,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea27-712b-b589-66a2265d60d9/boxart.jpg', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea27-712b-b589-66a2265d60d9/banner145.jpg', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea27-712b-b589-66a2265d60d9/banner300.jpg', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea27-712b-b589-66a2265d60d9/banner400.jpg', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018d937e-ea27-712b-b589-66a2265d60d9/banner600.jpg'}",False,False,False,311210,"['Multiplayer', 'FPS', 'Zombies', 'Shooter', 'Action']",,"[{'id': 5455, 'name': 'Aspyr (Mac)'}, {'id': 5487, 'name': 'Treyarch'}]","[{'id': 1036, 'name': 'Activision'}, {'id': 5455, 'name': 'Aspyr (Mac)'}]","[{'score': 87, 'source': 'Steam', 'count': 128103, 'url': 'https://store.steampowered.com/app/311210/'}, {'score': 73, 'source': 'Metascore', 'count': 8, 'url': 'https://metacritic.com/game/call-of-duty-black-ops-iii/critic-reviews/?platform=pc'}, {'score': 55, 'source': 'Metacritic User Score', 'count': 2403, 'url': 'https://metacritic.com/game/call-of-duty-black-ops-iii/user-reviews/?platform=pc'}, {'score': 79, 'source': 'OpenCritic', 'count': 99, 'url': 'https://opencritic.com/game/1514/call-of-duty-black-ops-iii'}]","{'rank': 1572, 'waitlisted': 3457, 'collected': 8904}","{'recent': 2982, 'day': 6914, 'week': 7816, 'peak': 15368}",{'game': 'https://isthereanydeal.com/game/call-of-duty-black-ops-iii/'}
018d937f-1155-7183-9b7b-f4f3f65b7b11,halo-the-master-chief-collection,Halo: The Master Chief Collection,package,False,"{'boxart': 'https://dbxce1spal1df.cloudfront.net/018d937f-1155-7183-9b7b-f4f3f65b7b11/boxart.jpg?t=1720719923', 'banner145': 'https://dbxce1spal1df.cloudfront.net/018d937f-1155-7183-9b7b-f4f3f65b7b11/banner145.jpg?t=1720719923', 'banner300': 'https://dbxce1spal1df.cloudfront.net/018d937f-1155-7183-9b7b-f4f3f65b7b11/banner300.jpg?t=1720719924', 'banner400': 'https://dbxce1spal1df.cloudfront.net/018d937f-1155-7183-9b7b-f4f3f65b7b11/banner400.jpg?t=1720719924', 'banner600': 'https://dbxce1spal1df.cloudfront.net/018d937f-1155-7183-9b7b-f4f3f65b7b11/banner600.jpg?t=1720719924'}",False,True,True,976730,"['Great Soundtrack', 'FPS', 'Classic', 'Multiplayer', 'Story Rich']",2015-08-08,"[{'id': 4, 'name': 'Saber Interactive'}, {'id': 471, 'name': 'Bungie'}, {'id': 1221, 'name': 'Splash Damage'}, {'id': 7101, 'name': '343 Industries'}, {'id': 15091, 'name': 'Ruffian Games'}, {'id': 5567, 'name': 'Certain Affinity™'}]","[{'id': 20, 'name': 'Xbox Game Studios'}, {'id': 2174, 'name': 'Microsoft'}]","[{'score': 92, 'source': 'Steam', 'count': 208529, 'url': 'https://store.steampowered.com/app/976730/'}, {'score': None, 'source': 'Metascore', 'count': 1, 'url': 'https://metacritic.com/game/the-master-chief-collection/critic-reviews/?platform=pc'}, {'score': 79, 'source': 'Metacritic User Score', 'count': 1862, 'url': 'https://metacritic.com/game/the-master-chief-collection/user-reviews/?platform=pc'}]","{'rank': 146, 'waitlisted': 10385, 'collected': 19941}","{'recent': 2506, 'day': 5579, 'week': 5639, 'peak': 160363}",{'game': 'https://isthereanydeal.com/game/halo-the-master-chief-collection/'}
